project_id,project_name,state,district,project_type,land_area_hectares,affected_families,compensation_disbursed_pct,approval_pending_days,legal_disputes_count,possession_pct,rehabilitation_progress_pct,stakeholder_responsiveness_score,historical_dept_performance_score,start_date,expected_completion_date,delay_days,risk_score,risk_category
P411,Thermal Power Substation Link (Udaipur Phase 3),Rajasthan,Udaipur,Power Transmission,46.95,130,43.87,47.8,1,57.11,50.38,9.8,6.4,2024-09-27,2027-09-19,85,11.4,Low
P412,Dedicated Freight Corridor (Indore Phase 2),Madhya Pradesh,Indore,Railway,42.22,183,77.55,108.7,2,78.13,81.53,8.8,7.3,2023-09-25,2025-01-01,3,0.0,Low
P413,Canal Network Expansion (Belagavi Package IV),Karnataka,Belagavi,Irrigation,62.31,289,42.56,131.0,0,35.34,35.01,8.3,5.5,2022-11-17,2024-02-28,119,17.4,Medium
P414,Feeder Canal Modernization (Nagpur Package IV),Maharashtra,Nagpur,Irrigation,26.4,166,68.89,259.6,5,60.36,79.14,2.2,2.4,2023-01-21,2025-08-19,254,41.3,High
P415,Bus Rapid Transit Corridor (Vadodara Package IV),Gujarat,Vadodara,Urban Infrastructure,53.78,447,72.02,106.7,0,78.14,71.38,7.8,3.6,2025-05-12,2029-02-18,95,16.6,Low
P416,High-Speed Rail Link (Bengaluru Urban Package IV),Karnataka,Bengaluru Urban,Railway,30.12,119,67.46,280.8,0,62.84,61.21,2.9,9.1,2024-06-19,2028-02-07,156,23.6,Medium
P417,Expressway Bypass Corridor (Kolkata Section A),West Bengal,Kolkata,Highway,63.7,359,28.71,173.4,0,24.32,33.74,9.8,5.7,2023-11-03,2026-06-10,193,32.4,Medium
P418,Metro Rail Phase 2 (Howrah Phase 3),West Bengal,Howrah,Railway,58.06,201,49.01,21.6,1,48.22,65.26,1.5,6.7,2022-11-07,2023-11-23,135,20.4,Medium
P419,Thermal Power Substation Link (Mysuru Section A),Karnataka,Mysuru,Power Transmission,18.15,88,32.56,30.6,1,41.84,28.36,4.2,7.6,2022-09-05,2024-04-12,148,24.9,Medium
P420,State Highway 12 Upgrade (Visakhapatnam Package IV),Andhra Pradesh,Visakhapatnam,Highway,82.64,555,20.48,103.4,2,40.3,24.22,4.9,7.0,2024-01-31,2027-07-01,233,37.2,High
P421,River Interlinking Link (Surat Phase 1),Gujarat,Surat,Irrigation,24.48,124,68.54,91.0,0,59.5,55.32,8.4,4.7,2023-03-22,2024-12-20,32,4.5,Low
P422,Suburban Rail Expansion (Pune Phase 1),Maharashtra,Pune,Railway,67.09,338,36.42,244.9,0,40.17,33.79,7.9,7.4,2025-05-16,2027-11-08,165,28.3,Medium
P423,SEZ Land Acquisition Zone (Belagavi Phase 2),Karnataka,Belagavi,Industrial Corridor,48.21,242,56.27,156.5,0,64.19,52.97,4.4,8.3,2023-10-11,2026-10-29,117,21.6,Low
P424,Water Treatment Plant Site (Vijayawada Phase 1),Andhra Pradesh,Vijayawada,Urban Infrastructure,145.28,1307,44.32,88.4,1,42.12,63.43,6.1,5.3,2023-05-09,2026-08-11,127,17.6,Medium
P425,SEZ Land Acquisition Zone (Howrah Phase 2),West Bengal,Howrah,Industrial Corridor,30.95,234,72.42,33.7,0,57.05,78.18,8.5,6.1,2024-07-17,2027-08-05,32,6.1,Low
P426,Flyover & Arterial Road Network (Kolkata Package IV),West Bengal,Kolkata,Urban Infrastructure,28.16,212,26.99,46.3,0,43.97,29.02,1.2,4.5,2025-01-04,2026-04-06,183,29.8,Medium
P427,765kV Substation Land (Jodhpur Phase 2),Rajasthan,Jodhpur,Power Transmission,36.07,80,28.57,154.2,2,33.64,33.37,8.2,5.9,2024-06-25,2027-09-23,193,32.1,Medium
P428,DMIC Industrial Node (Mysuru Section A),Karnataka,Mysuru,Industrial Corridor,29.15,207,54.96,99.1,1,53.79,59.16,9.5,6.8,2025-01-18,2026-05-02,44,4.9,Low
P429,Metro Rail Phase 2 (Vadodara Package IV),Gujarat,Vadodara,Railway,66.68,197,72.99,130.2,0,70.27,48.04,1.3,4.1,2022-09-15,2024-10-17,192,29.3,Medium
P430,Metro Rail Phase 2 (Varanasi Phase 3),Uttar Pradesh,Varanasi,Railway,10.89,82,72.47,33.7,1,54.44,75.81,1.4,6.5,2023-02-20,2026-03-03,141,21.7,Medium
P431,DMIC Industrial Node (Vadodara Phase 2),Gujarat,Vadodara,Industrial Corridor,16.61,184,34.04,195.7,1,48.81,52.92,4.1,7.6,2022-12-25,2025-08-07,127,20.8,Medium
P432,Doubling & Electrification Line (Kolkata Phase 3),West Bengal,Kolkata,Railway,16.43,82,96.86,344.6,1,81.68,92.96,1.8,7.4,2025-08-08,2027-01-05,119,18.1,Medium
P433,Solar Park Land Acquisition (Howrah Phase 1),West Bengal,Howrah,Power Transmission,74.64,159,38.67,53.7,1,38.93,38.26,5.3,6.3,2023-04-19,2026-06-18,155,24.5,Medium
P434,Golden Quadrilateral Expansion (Madurai Phase 3),Tamil Nadu,Madurai,Highway,132.02,606,36.29,121.7,1,31.57,39.76,7.6,5.4,2024-12-25,2028-10-22,90,15.8,Low
P435,Thermal Power Substation Link (Kolkata Phase 2),West Bengal,Kolkata,Power Transmission,33.84,105,90.12,667.8,1,77.04,59.01,6.1,9.6,2022-10-25,2026-05-04,177,31.6,Medium
P436,Urban Bypass Expressway (Thane Phase 1),Maharashtra,Thane,Urban Infrastructure,32.25,178,71.97,73.0,0,74.08,60.76,2.8,3.6,2024-03-26,2026-10-19,113,19.4,Low
P437,Thermal Power Substation Link (Khordha Phase 2),Odisha,Khordha,Power Transmission,38.57,112,72.71,162.7,0,74.53,63.38,6.9,10.0,2025-02-20,2026-10-21,0,1.3,Low
P438,Flyover & Arterial Road Network (Mysuru Phase 3),Karnataka,Mysuru,Urban Infrastructure,87.48,748,39.66,17.0,3,53.14,57.52,7.2,4.1,2025-01-05,2026-09-25,145,23.1,Medium
P439,High-Speed Rail Link (Ahmedabad Phase 1),Gujarat,Ahmedabad,Railway,18.26,83,85.93,167.7,2,74.53,87.14,9.4,5.1,2023-04-18,2024-11-01,11,0.4,Low
P440,NH-44 Widening (Khordha Phase 2),Odisha,Khordha,Highway,43.76,185,46.52,16.9,1,52.61,64.05,2.3,7.8,2024-06-28,2027-09-12,123,19.3,Medium
P441,Doubling & Electrification Line (Guntur Package IV),Andhra Pradesh,Guntur,Railway,76.05,322,48.68,576.0,3,49.19,62.62,7.2,6.9,2023-03-16,2026-04-18,265,42.7,High
P442,River Interlinking Link (Lucknow Phase 3),Uttar Pradesh,Lucknow,Irrigation,53.29,186,49.21,226.4,0,57.01,32.27,9.2,6.8,2022-11-03,2025-09-27,138,20.5,Medium
P443,Metro Rail Phase 2 (Thane Phase 1),Maharashtra,Thane,Railway,42.19,189,28.9,279.3,2,39.49,41.24,5.5,3.9,2023-12-22,2027-01-08,261,43.3,High
P444,Urban Bypass Expressway (Surat Phase 3),Gujarat,Surat,Urban Infrastructure,77.54,794,85.87,219.2,0,73.6,58.2,4.3,5.8,2024-03-19,2026-01-08,143,25.3,Medium
P445,Metro Rail Phase 2 (Sambalpur Phase 3),Odisha,Sambalpur,Railway,5.0,81,72.89,160.4,0,63.08,56.92,2.5,6.1,2022-10-31,2024-12-11,101,16.5,Low
P446,Suburban Rail Expansion (Varanasi Package IV),Uttar Pradesh,Varanasi,Railway,60.85,164,21.32,107.6,1,22.3,34.1,8.8,4.9,2024-03-08,2028-01-14,167,28.6,Medium
P447,Expressway Bypass Corridor (Coimbatore Section A),Tamil Nadu,Coimbatore,Highway,22.41,137,39.33,351.8,1,43.91,50.09,4.5,9.1,2023-07-23,2026-10-22,264,44.4,High
P448,Dedicated Freight Corridor (Thane Package IV),Maharashtra,Thane,Railway,9.27,91,25.88,565.7,1,43.51,39.73,9.3,6.5,2025-07-25,2029-05-14,201,30.9,High
P449,NH-44 Widening (Pune Section A),Maharashtra,Pune,Highway,53.7,273,44.36,124.4,0,38.27,30.55,8.6,6.7,2023-09-22,2024-12-12,59,6.9,Low
P450,Textile Park Development (Chennai Package IV),Tamil Nadu,Chennai,Industrial Corridor,102.54,447,74.23,482.7,1,58.05,51.88,4.4,7.7,2025-07-02,2026-10-02,237,37.5,High
P451,Reservoir Dam Construction (Mysuru Phase 1),Karnataka,Mysuru,Irrigation,33.01,129,35.83,157.6,0,29.86,27.79,6.2,2.7,2023-02-06,2024-04-25,201,32.6,High
P452,NH-44 Widening (Madurai Phase 2),Tamil Nadu,Madurai,Highway,74.79,354,46.79,139.1,0,54.67,33.61,1.2,5.3,2024-03-02,2025-12-07,202,30.8,High
P453,Bus Rapid Transit Corridor (Pune Package IV),Maharashtra,Pune,Urban Infrastructure,122.63,1170,29.49,109.1,0,30.87,25.41,3.4,4.8,2025-01-16,2027-11-29,194,33.4,Medium
P454,DMIC Industrial Node (Nagpur Phase 3),Maharashtra,Nagpur,Industrial Corridor,98.12,544,66.03,42.3,2,55.13,67.02,7.4,7.6,2024-05-23,2028-01-18,64,13.2,Low
P455,Outer Ring Road Extension (Cuttack Phase 1),Odisha,Cuttack,Highway,125.21,693,20.14,0.7,2,23.93,42.17,7.1,8.3,2025-04-21,2029-03-19,152,24.8,Medium
P456,Golden Quadrilateral Expansion (Howrah Section A),West Bengal,Howrah,Highway,63.85,247,70.14,49.8,9,68.74,59.9,4.2,5.7,2023-04-28,2026-11-18,255,39.7,High
P457,River Interlinking Link (Lucknow Section A),Uttar Pradesh,Lucknow,Irrigation,38.73,216,93.47,128.3,0,83.77,85.0,8.3,3.5,2023-09-02,2025-07-03,0,0.7,Low
P458,Water Treatment Plant Site (Coimbatore Phase 2),Tamil Nadu,Coimbatore,Urban Infrastructure,11.01,123,73.48,86.0,0,73.7,54.76,3.1,5.8,2023-05-10,2027-03-30,99,14.5,Low
P459,Thermal Power Substation Link (Lucknow Section A),Uttar Pradesh,Lucknow,Power Transmission,30.43,132,58.21,107.1,0,52.13,71.9,5.2,7.6,2023-06-02,2025-03-14,62,11.7,Low
P460,Solar Park Land Acquisition (Coimbatore Phase 1),Tamil Nadu,Coimbatore,Power Transmission,19.44,59,32.5,710.1,2,35.68,33.37,5.3,5.5,2024-06-01,2027-04-03,377,60.5,High
P461,Expressway Bypass Corridor (Vijayawada Phase 3),Andhra Pradesh,Vijayawada,Highway,186.46,1183,88.63,77.6,3,69.02,87.21,4.1,5.7,2022-10-08,2025-07-21,76,13.3,Low
P462,Metro Rail Phase 2 (Pune Phase 3),Maharashtra,Pune,Railway,32.08,141,90.94,108.3,1,70.03,92.2,9.6,6.0,2023-06-05,2025-05-02,0,1.4,Low
P463,Water Treatment Plant Site (Kolkata Phase 1),West Bengal,Kolkata,Urban Infrastructure,40.14,260,51.14,25.8,0,49.91,63.51,7.3,5.0,2024-01-29,2027-04-12,147,24.5,Medium
P464,SEZ Land Acquisition Zone (Khordha Phase 3),Odisha,Khordha,Industrial Corridor,55.35,350,16.47,8.8,0,19.89,13.05,5.9,7.3,2024-05-31,2027-02-02,135,24.5,Medium
P465,Metro Rail Phase 2 (Howrah Section A),West Bengal,Howrah,Railway,37.81,197,61.31,268.8,2,61.3,62.61,5.6,4.6,2025-07-06,2028-05-24,162,26.4,Medium
P466,Doubling & Electrification Line (Howrah Section A),West Bengal,Howrah,Railway,130.49,564,57.96,152.2,2,44.55,41.88,2.4,6.0,2023-09-20,2027-07-24,210,33.1,High
P467,Bus Rapid Transit Corridor (North 24 Parganas Phase 1),West Bengal,North 24 Parganas,Urban Infrastructure,22.94,196,62.59,257.4,5,49.99,40.88,4.3,6.3,2023-10-19,2027-08-27,171,24.4,Medium
P468,Expressway Bypass Corridor (Lucknow Phase 1),Uttar Pradesh,Lucknow,Highway,42.35,164,78.59,29.2,2,80.57,52.9,7.1,3.3,2023-05-05,2027-04-29,51,4.8,Low
P469,State Highway 12 Upgrade (Coimbatore Phase 3),Tamil Nadu,Coimbatore,Highway,20.97,147,31.91,152.7,2,38.09,52.81,9.3,6.5,2025-08-24,2029-05-23,146,24.5,Medium
P470,State Highway 12 Upgrade (Indore Phase 1),Madhya Pradesh,Indore,Highway,13.6,154,37.89,52.7,4,46.22,56.42,8.3,4.8,2023-02-14,2025-10-19,159,25.4,Medium
P471,Expressway Bypass Corridor (Visakhapatnam Package IV),Andhra Pradesh,Visakhapatnam,Highway,23.13,127,89.94,46.6,0,88.5,66.36,3.7,6.8,2024-04-16,2027-12-14,74,10.7,Low
P472,765kV Substation Land (Vadodara Package IV),Gujarat,Vadodara,Power Transmission,35.6,92,39.61,2.1,1,41.3,44.89,4.9,6.0,2022-10-30,2023-12-03,132,19.6,Medium
P473,Expressway Bypass Corridor (Kolkata Section A),West Bengal,Kolkata,Highway,26.52,114,35.3,25.1,2,45.5,56.37,1.7,7.0,2024-08-31,2027-09-24,187,31.3,Medium
P474,765kV Substation Land (Belagavi Phase 2),Karnataka,Belagavi,Power Transmission,21.77,40,36.35,66.6,3,40.38,41.01,1.9,9.8,2023-08-11,2026-06-19,184,28.2,Medium
P475,Thermal Power Substation Link (Varanasi Phase 3),Uttar Pradesh,Varanasi,Power Transmission,12.75,81,71.71,22.4,3,59.35,60.39,5.2,6.6,2023-07-07,2025-02-15,95,17.8,Low
P476,Outer Ring Road Extension (Sambalpur Section A),Odisha,Sambalpur,Highway,34.39,227,32.55,766.6,1,32.85,38.07,5.8,5.8,2024-08-15,2027-12-16,314,54.2,High
P477,Feeder Canal Modernization (Surat Phase 1),Gujarat,Surat,Irrigation,11.84,65,12.27,66.4,0,21.46,35.63,3.4,4.2,2024-02-25,2026-11-16,220,34.1,High
P478,SEZ Land Acquisition Zone (Bhopal Phase 3),Madhya Pradesh,Bhopal,Industrial Corridor,64.72,338,86.28,25.1,2,72.63,72.79,6.8,7.6,2023-12-18,2025-02-09,2,1.3,Low
P479,Suburban Rail Expansion (Bengaluru Urban Phase 2),Karnataka,Bengaluru Urban,Railway,38.93,162,41.04,40.0,2,39.17,54.09,7.3,5.0,2023-08-19,2027-04-16,100,16.8,Low
P480,Grid Augmentation Line (Bhopal Section A),Madhya Pradesh,Bhopal,Power Transmission,12.27,83,62.84,159.5,1,55.56,55.96,3.7,7.3,2023-08-12,2026-02-05,119,17.7,Medium
P481,Urban Bypass Expressway (Vadodara Phase 1),Gujarat,Vadodara,Urban Infrastructure,29.02,331,59.16,11.9,1,47.44,47.27,7.8,4.4,2022-10-06,2025-01-14,100,14.7,Low
P482,Smart City Outer Ring Road (Howrah Package IV),West Bengal,Howrah,Urban Infrastructure,20.82,166,34.63,357.1,3,28.09,33.94,2.9,4.6,2025-06-21,2026-10-04,332,53.4,High
P483,SEZ Land Acquisition Zone (Bengaluru Urban Phase 2),Karnataka,Bengaluru Urban,Industrial Corridor,46.5,248,83.01,586.3,0,63.42,56.68,5.9,7.6,2023-06-27,2027-03-06,188,28.6,Medium
P484,Water Treatment Plant Site (Bhopal Package IV),Madhya Pradesh,Bhopal,Urban Infrastructure,100.02,910,84.83,51.0,1,66.4,72.55,8.2,5.9,2024-05-10,2026-04-24,0,1.6,Low
P485,Canal Network Expansion (Cuttack Package IV),Odisha,Cuttack,Irrigation,8.97,111,37.66,107.6,0,36.84,29.66,5.8,3.0,2024-01-22,2027-12-30,179,28.5,Medium
P486,Urban Bypass Expressway (Chennai Phase 1),Tamil Nadu,Chennai,Urban Infrastructure,39.9,234,53.41,4.0,1,54.9,63.12,9.2,5.6,2023-11-06,2026-12-23,97,14.0,Low
P487,High-Speed Rail Link (Thane Phase 1),Maharashtra,Thane,Railway,32.46,156,52.04,184.3,0,43.73,48.55,1.5,10.0,2022-12-16,2024-10-13,198,31.8,Medium
P488,Metro Rail Phase 2 (Coimbatore Phase 1),Tamil Nadu,Coimbatore,Railway,60.55,189,57.14,96.2,1,65.06,63.92,6.3,8.1,2023-11-07,2026-03-17,48,8.4,Low
P489,Green Energy Transmission Corridor (Surat Section A),Gujarat,Surat,Power Transmission,42.94,111,54.63,56.7,2,61.18,68.92,6.1,7.0,2024-02-27,2025-05-01,73,10.7,Low
P490,State Highway 12 Upgrade (Varanasi Package IV),Uttar Pradesh,Varanasi,Highway,20.82,95,51.36,41.7,2,51.53,63.12,6.9,7.0,2025-05-23,2027-01-03,143,20.1,Medium
P491,Reservoir Dam Construction (Thane Section A),Maharashtra,Thane,Irrigation,28.81,84,57.7,191.0,0,61.38,70.81,8.5,4.8,2024-10-30,2026-11-24,91,14.9,Low
P492,Solar Park Land Acquisition (Guntur Section A),Andhra Pradesh,Guntur,Power Transmission,20.15,81,77.33,96.9,2,67.16,70.14,7.5,8.4,2024-05-12,2025-06-19,35,3.8,Low
P493,Lift Irrigation Project (Khordha Section A),Odisha,Khordha,Irrigation,82.02,169,58.54,35.6,3,44.82,43.84,8.1,4.3,2025-07-21,2029-01-09,119,18.0,Medium
P494,Outer Ring Road Extension (Guntur Phase 2),Andhra Pradesh,Guntur,Highway,37.19,231,90.51,210.3,0,90.49,91.57,3.6,6.5,2024-12-10,2027-09-13,78,13.3,Low
P495,Urban Bypass Expressway (Bengaluru Urban Phase 2),Karnataka,Bengaluru Urban,Urban Infrastructure,152.31,1564,40.45,149.9,1,33.53,56.69,4.5,4.3,2024-01-27,2027-06-02,207,32.5,High
P496,Bus Rapid Transit Corridor (Nagpur Package IV),Maharashtra,Nagpur,Urban Infrastructure,34.97,192,76.31,352.2,4,80.93,79.86,6.6,6.5,2022-10-12,2024-08-17,155,24.8,Medium
P497,Golden Quadrilateral Expansion (Vijayawada Phase 1),Andhra Pradesh,Vijayawada,Highway,21.51,168,54.66,22.5,1,55.29,59.79,6.0,7.2,2023-02-26,2026-06-20,79,14.9,Low
P498,Grid Augmentation Line (Visakhapatnam Section A),Andhra Pradesh,Visakhapatnam,Power Transmission,11.76,54,50.45,277.2,3,45.48,54.66,9.6,8.2,2023-10-10,2025-11-30,116,18.2,Low
P499,State Highway 12 Upgrade (Bhopal Package IV),Madhya Pradesh,Bhopal,Highway,9.47,126,67.34,201.5,2,62.89,44.29,2.7,8.3,2023-06-04,2026-09-21,181,32.2,Medium
P500,Textile Park Development (Madurai Phase 1),Tamil Nadu,Madurai,Industrial Corridor,11.16,93,70.21,22.0,2,65.2,71.82,4.2,8.7,2025-02-17,2028-12-10,55,10.0,Low
P501,Doubling & Electrification Line (Gwalior Phase 3),Madhya Pradesh,Gwalior,Railway,44.72,143,76.27,213.6,2,57.78,52.78,6.2,7.5,2023-10-17,2027-06-08,81,11.7,Low
P502,Thermal Power Substation Link (Pune Package IV),Maharashtra,Pune,Power Transmission,53.6,118,68.45,104.9,1,60.22,53.58,8.8,9.2,2022-10-29,2024-03-04,71,10.7,Low
P503,Feeder Canal Modernization (Nagpur Phase 2),Maharashtra,Nagpur,Irrigation,11.18,51,76.81,522.0,0,76.1,69.23,9.4,6.7,2023-02-15,2024-11-23,101,14.4,Low
P504,Tech Park Phase C (Vadodara Package IV),Gujarat,Vadodara,Industrial Corridor,71.61,341,71.95,27.5,1,66.71,62.58,4.0,6.0,2025-03-14,2029-02-08,145,24.3,Medium
P505,Solar Park Land Acquisition (Gwalior Phase 3),Madhya Pradesh,Gwalior,Power Transmission,25.48,79,89.82,185.3,4,73.47,58.94,1.6,7.4,2024-07-06,2026-09-03,127,22.5,Medium
P506,State Highway 12 Upgrade (Jodhpur Package IV),Rajasthan,Jodhpur,Highway,40.86,288,66.73,86.6,1,58.43,72.21,4.8,7.7,2024-02-19,2026-12-15,45,6.7,Low
P507,Outer Ring Road Extension (Coimbatore Section A),Tamil Nadu,Coimbatore,Highway,122.63,704,67.25,565.6,2,72.01,74.47,4.5,5.7,2023-12-31,2027-09-05,265,39.9,High
P508,Expressway Bypass Corridor (Nagpur Phase 3),Maharashtra,Nagpur,Highway,71.71,410,48.98,72.1,1,49.87,55.7,9.9,6.4,2024-07-08,2028-06-18,64,10.9,Low
P509,Golden Quadrilateral Expansion (Vadodara Phase 2),Gujarat,Vadodara,Highway,29.92,160,45.4,589.5,6,47.26,48.45,4.9,7.0,2025-03-29,2028-05-08,330,51.9,High
P510,River Interlinking Link (Indore Section A),Madhya Pradesh,Indore,Irrigation,18.76,113,30.06,417.2,2,46.58,53.16,3.8,4.5,2024-11-02,2027-08-06,334,52.8,High
P511,SEZ Land Acquisition Zone (Coimbatore Section A),Tamil Nadu,Coimbatore,Industrial Corridor,7.29,56,59.13,56.7,0,52.37,42.63,4.3,7.3,2023-02-26,2025-02-14,75,12.6,Low
P512,Smart City Outer Ring Road (Bhopal Phase 3),Madhya Pradesh,Bhopal,Urban Infrastructure,21.34,153,22.43,292.9,1,28.81,40.41,4.6,3.8,2024-04-20,2027-11-17,305,51.0,High
P513,Metro Rail Phase 2 (Visakhapatnam Section A),Andhra Pradesh,Visakhapatnam,Railway,31.24,177,77.64,900.0,0,78.52,54.96,8.4,6.2,2025-02-11,2029-02-06,235,39.0,High
P514,Feeder Canal Modernization (Surat Phase 2),Gujarat,Surat,Irrigation,17.45,128,49.54,52.4,4,56.13,45.57,1.7,5.0,2023-06-22,2026-05-23,215,35.3,High
P515,Feeder Canal Modernization (Madurai Phase 1),Tamil Nadu,Madurai,Irrigation,33.17,104,41.3,103.3,0,37.62,47.34,3.8,6.7,2023-09-30,2026-09-24,133,21.2,Medium
P516,Flyover & Arterial Road Network (North 24 Parganas Package IV),West Bengal,North 24 Parganas,Urban Infrastructure,38.77,298,15.57,132.2,1,15.45,35.92,9.7,4.9,2022-11-07,2025-05-01,205,31.1,High
P517,Bus Rapid Transit Corridor (Belagavi Phase 3),Karnataka,Belagavi,Urban Infrastructure,30.92,326,71.67,62.9,1,71.27,46.72,2.4,4.4,2024-07-08,2028-03-25,149,24.6,Medium
P518,Dedicated Freight Corridor (Belagavi Section A),Karnataka,Belagavi,Railway,22.48,167,70.47,2.8,0,59.29,54.93,7.7,7.1,2022-09-02,2024-09-29,44,8.2,Low
P519,Dedicated Freight Corridor (Chennai Package IV),Tamil Nadu,Chennai,Railway,41.53,138,61.33,44.8,1,69.06,58.7,4.2,2.4,2024-11-15,2027-04-03,186,29.1,Medium
P520,Urban Bypass Expressway (Indore Phase 1),Madhya Pradesh,Indore,Urban Infrastructure,50.98,533,49.28,59.6,0,40.19,50.68,6.2,4.8,2024-12-14,2027-07-08,114,17.8,Low
P521,Golden Quadrilateral Expansion (Vadodara Section A),Gujarat,Vadodara,Highway,16.15,161,66.53,105.5,1,57.86,65.56,1.9,6.2,2025-08-01,2028-04-03,141,24.4,Medium
P522,Lift Irrigation Project (Bengaluru Urban Phase 1),Karnataka,Bengaluru Urban,Irrigation,105.45,286,8.5,33.8,0,7.74,16.16,3.8,5.1,2025-07-07,2027-10-10,221,35.1,High
P523,Solar Park Land Acquisition (Vadodara Phase 3),Gujarat,Vadodara,Power Transmission,33.99,89,53.37,371.8,1,57.61,53.61,5.5,9.3,2023-07-03,2026-03-03,177,28.1,Medium
P524,Doubling & Electrification Line (Mysuru Package IV),Karnataka,Mysuru,Railway,37.12,171,79.95,219.7,1,82.24,58.61,3.1,8.1,2024-03-18,2026-10-30,170,27.3,Medium
P525,Metro Rail Phase 2 (Visakhapatnam Phase 1),Andhra Pradesh,Visakhapatnam,Railway,62.25,328,20.87,16.0,1,31.55,20.11,5.9,6.5,2024-06-30,2026-08-28,147,24.7,Medium
P526,Water Treatment Plant Site (Indore Package IV),Madhya Pradesh,Indore,Urban Infrastructure,43.59,462,23.39,189.0,1,40.99,35.38,3.0,3.3,2022-12-17,2026-09-13,286,46.6,High
P527,Tech Park Phase C (Vijayawada Phase 3),Andhra Pradesh,Vijayawada,Industrial Corridor,74.8,302,55.76,190.9,3,45.03,60.24,6.9,6.6,2025-06-27,2028-04-06,162,26.5,Medium
P528,Solar Park Land Acquisition (Bengaluru Urban Package IV),Karnataka,Bengaluru Urban,Power Transmission,45.39,83,33.63,563.1,0,27.42,26.07,9.1,7.3,2024-01-25,2027-10-03,170,29.7,Medium
P529,765kV Substation Land (Kolkata Package IV),West Bengal,Kolkata,Power Transmission,23.12,86,70.96,0.5,1,74.18,50.42,1.8,8.2,2025-04-25,2028-04-08,82,12.6,Low
P530,Dedicated Freight Corridor (Kolkata Phase 2),West Bengal,Kolkata,Railway,48.0,234,30.72,51.3,3,44.43,39.75,2.9,6.3,2023-12-31,2026-07-13,217,33.6,High
P531,State Highway 12 Upgrade (Visakhapatnam Phase 2),Andhra Pradesh,Visakhapatnam,Highway,15.52,115,45.84,473.1,3,55.16,39.25,8.6,6.0,2025-06-26,2028-02-05,262,43.8,High
P532,DMIC Industrial Node (Kolkata Section A),West Bengal,Kolkata,Industrial Corridor,39.7,276,44.5,484.2,0,53.35,42.66,6.7,5.7,2023-03-12,2024-11-15,249,40.5,High
P533,765kV Substation Land (Bengaluru Urban Phase 1),Karnataka,Bengaluru Urban,Power Transmission,35.7,81,59.14,229.5,11,53.41,52.47,1.7,6.8,2023-12-10,2027-01-25,324,51.4,High
P534,Metro Rail Phase 2 (Chennai Phase 2),Tamil Nadu,Chennai,Railway,31.31,167,34.14,261.3,2,31.04,28.44,5.4,5.1,2024-10-26,2028-01-12,269,42.8,High
P535,Grid Augmentation Line (Guntur Phase 1),Andhra Pradesh,Guntur,Power Transmission,33.23,99,63.89,17.3,1,71.14,41.57,2.9,9.7,2023-12-24,2026-11-29,116,16.8,Low
P536,DMIC Industrial Node (Varanasi Phase 3),Uttar Pradesh,Varanasi,Industrial Corridor,8.92,92,31.9,129.8,0,31.6,50.6,2.8,6.3,2025-07-01,2027-04-26,204,33.3,High
P537,DMIC Industrial Node (Bhopal Phase 3),Madhya Pradesh,Bhopal,Industrial Corridor,24.25,172,49.7,47.4,0,47.24,57.33,9.5,7.3,2024-05-26,2027-01-10,37,3.8,Low
P538,Reservoir Dam Construction (North 24 Parganas Phase 3),West Bengal,North 24 Parganas,Irrigation,39.24,142,30.64,36.0,1,40.47,44.08,7.9,6.0,2024-01-19,2025-04-14,149,25.1,Medium
P539,Urban Bypass Expressway (North 24 Parganas Phase 2),West Bengal,North 24 Parganas,Urban Infrastructure,41.26,237,82.07,299.2,0,68.89,72.47,7.3,5.4,2024-05-17,2026-12-27,116,17.9,Low
P540,Flyover & Arterial Road Network (Nagpur Package IV),Maharashtra,Nagpur,Urban Infrastructure,16.93,182,68.19,26.1,1,71.62,68.86,3.2,3.9,2025-08-18,2027-01-26,79,10.7,Low
P541,Metro Rail Phase 2 (Jodhpur Package IV),Rajasthan,Jodhpur,Railway,94.56,304,43.15,113.8,12,34.11,60.8,2.1,7.4,2023-12-03,2026-11-11,377,62.5,High
P542,SEZ Land Acquisition Zone (Visakhapatnam Phase 2),Andhra Pradesh,Visakhapatnam,Industrial Corridor,19.11,133,91.44,502.2,0,88.36,82.73,8.8,7.6,2025-01-08,2028-07-01,61,13.2,Low
P543,Lift Irrigation Project (Sambalpur Phase 1),Odisha,Sambalpur,Irrigation,75.72,232,40.75,37.0,0,45.61,35.77,1.1,2.2,2023-03-16,2025-08-22,211,34.7,High
P544,River Interlinking Link (Howrah Section A),West Bengal,Howrah,Irrigation,50.42,133,52.47,687.0,1,53.68,54.08,4.5,6.3,2023-06-25,2027-03-02,280,44.7,High
P545,Thermal Power Substation Link (Indore Phase 2),Madhya Pradesh,Indore,Power Transmission,22.54,96,37.1,900.0,3,39.28,39.6,3.5,8.8,2024-06-14,2026-08-26,416,65.7,High
P546,Solar Park Land Acquisition (Varanasi Package IV),Uttar Pradesh,Varanasi,Power Transmission,138.58,197,29.53,146.0,0,29.07,38.67,6.1,8.2,2025-06-28,2027-08-15,110,18.1,Low
P547,Lift Irrigation Project (North 24 Parganas Phase 2),West Bengal,North 24 Parganas,Irrigation,14.95,83,25.95,33.6,4,31.06,34.98,3.3,6.8,2024-04-10,2026-10-17,264,43.5,High
